2,27.684,30.085,0.000
2,26.440,-0.103,0.000
2,8.781,30.064,0.000
2,54.214,33.616,0.000
2,42.844,14.872,0.000
2,92.895,9.471,0.000
2,25.186,67.464,0.000
2,94.012,7.347,0.000
2,6.626,43.489,0.000
2,17.739,42.407,0.000
2,80.727,57.733,0.000
2,66.911,58.327,0.000
2,23.981,66.768,0.000
2,61.130,77.235,0.000
2,80.314,78.855,0.000
5,92.587,74.857,11.143
2,11.655,79.026,0.000
2,34.605,27.021,0.000
2,63.651,17.300,0.000
5,95.179,97.388,4.604
2,43.799,5.592,0.000
2,60.703,8.749,0.000
2,91.523,22.711,0.000
2,20.537,93.772,0.000
5,95.902,31.002,10.180
2,81.813,76.627,0.000
5,93.410,96.218,10.907
2,88.481,41.872,0.000
2,21.329,52.273,0.000
2,34.629,26.768,0.000
5,99.079,24.984,8.839
5,38.490,87.851,9.874
2,18.999,88.183,0.000
2,4.704,96.353,0.000
2,20.423,55.439,0.000
2,15.118,9.653,0.000
2,52.091,6.027,0.000
2,84.682,44.870,0.000
2,75.054,33.050,0.000
2,70.502,94.283,0.000
2,73.931,3.062,0.000
2,67.534,29.178,0.000
5,1.671,15.874,7.906
2,10.214,1.214,0.000
2,13.120,0.843,0.000
2,77.687,22.160,0.000
2,11.762,11.910,0.000
2,40.344,0.248,0.000
2,28.378,46.327,0.000
5,11.918,97.155,5.343
2,91.869,14.129,0.000
2,27.627,82.242,0.000
2,14.057,37.137,0.000
2,62.819,48.518,0.000
5,82.779,77.466,7.471
2,61.042,90.934,0.000
5,32.196,34.911,10.072
2,29.132,56.990,0.000
2,23.239,43.711,0.000
5,40.697,3.285,3.658
2,13.590,87.653,0.000
2,25.501,93.410,0.000
2,78.959,17.202,0.000
5,83.428,81.499,8.534
2,44.070,74.709,0.000
2,82.496,56.143,0.000
2,32.596,75.457,0.000
2,49.701,9.149,0.000
2,88.553,11.012,0.000
2,20.804,75.412,0.000
2,84.819,86.055,0.000
5,3.187,17.635,5.776
2,47.045,34.453,0.000
2,94.563,19.581,0.000
2,5.375,40.667,0.000
2,74.167,41.022,0.000
2,94.291,53.192,0.000
2,39.421,75.191,0.000
2,34.269,69.924,0.000
2,28.344,65.901,0.000
2,5.477,79.401,0.000
2,67.820,38.653,0.000
2,73.763,13.255,0.000
2,55.018,88.274,0.000
5,6.521,96.800,5.020
2,4.002,26.793,0.000
2,36.557,20.782,0.000
2,30.014,20.821,0.000
2,26.462,47.565,0.000
2,37.370,20.004,0.000
2,91.665,14.867,0.000
2,32.634,84.101,0.000
2,14.858,27.857,0.000
2,74.829,48.807,0.000
2,36.759,68.127,0.000
2,46.596,66.293,0.000
2,55.369,48.014,0.000
2,14.061,56.150,0.000
2,53.469,61.563,0.000
2,10.349,83.561,0.000
2,28.626,22.504,0.000
2,16.894,12.988,0.000
2,32.760,17.995,0.000
5,32.042,31.792,11.177
5,60.379,14.654,8.272
2,93.304,80.273,0.000
2,19.759,64.206,0.000
2,52.483,58.677,0.000
2,82.988,90.963,0.000
2,55.441,83.223,0.000
5,95.551,73.162,7.305
2,87.150,49.648,0.000
2,27.468,62.931,0.000
2,12.904,38.278,0.000
2,75.717,6.338,0.000
5,43.058,36.891,7.795
2,45.986,5.407,0.000
2,85.424,45.203,0.000
2,19.785,67.886,0.000
2,70.907,74.280,0.000
2,35.242,53.394,0.000
2,53.717,88.541,0.000
2,64.096,3.501,0.000
2,27.329,55.465,0.000
2,49.582,26.697,0.000
2,44.133,5.371,0.000
2,47.060,97.261,0.000
2,43.067,27.164,0.000
5,28.567,35.249,9.531
2,68.175,11.305,0.000
2,74.963,95.675,0.000
2,50.120,50.769,0.000
2,0.594,46.214,0.000
2,97.020,15.271,0.000
2,38.362,58.820,0.000
2,33.896,54.885,0.000
2,10.914,46.118,0.000
2,34.326,86.656,0.000
2,35.023,90.718,0.000
2,53.378,34.368,0.000
2,71.177,26.506,0.000
2,77.569,51.730,0.000
2,54.079,82.582,0.000
5,67.299,91.051,6.576
5,4.246,94.500,8.255
2,80.251,9.787,0.000
2,26.722,15.978,0.000
2,38.898,7.266,0.000
2,26.202,92.733,0.000
2,83.723,17.034,0.000
5,30.407,52.356,6.627
2,71.998,36.968,0.000
2,13.549,77.055,0.000
2,2.296,77.997,0.000
6,10.365,70.163,5.610
2,61.297,85.692,0.000
5,93.970,24.483,6.347
5,44.415,35.988,9.452
2,65.213,64.436,0.000
2,3.914,57.753,0.000
2,50.624,60.498,0.000
2,41.530,44.608,0.000
2,78.052,90.225,0.000
2,89.239,91.535,0.000
5,17.024,84.664,8.187
5,13.478,98.958,7.169
2,81.291,49.073,0.000
2,62.282,28.285,0.000
5,20.970,30.325,6.994
2,93.353,15.068,0.000
5,85.825,13.303,6.452
2,64.811,69.759,0.000
2,18.496,22.116,0.000
2,68.731,50.233,0.000
5,6.076,15.934,5.735
2,96.706,48.103,0.000
6,87.473,29.805,6.568
2,67.640,61.857,0.000
2,27.479,5.828,0.000
2,95.063,9.024,0.000
2,92.238,15.291,0.000
2,42.715,64.927,0.000
2,55.908,33.617,0.000
2,97.497,56.185,0.000
2,78.798,62.087,0.000
2,43.172,26.650,0.000
2,17.813,27.411,0.000
2,27.985,75.445,0.000
5,90.036,67.484,9.238
2,49.428,32.737,0.000
2,19.650,39.718,0.000
2,53.369,39.421,0.000
5,18.970,27.206,13.590
2,78.535,13.904,0.000
2,93.697,40.684,0.000
5,98.327,27.120,8.493
2,45.090,34.914,0.000
5,67.127,92.369,9.261
2,58.536,81.116,0.000
2,77.293,55.329,0.000
2,16.519,52.747,0.000
2,45.697,49.706,0.000
5,76.672,64.218,8.629
2,94.017,24.912,0.000
2,51.987,65.644,0.000
2,93.183,4.041,0.000
2,85.135,56.231,0.000
2,31.718,76.741,0.000
2,93.355,48.787,0.000
2,62.291,32.308,0.000
2,21.615,68.813,0.000
2,0.037,0.517,0.000
2,18.652,86.388,0.000
2,23.973,50.462,0.000
5,7.021,17.968,5.606
2,65.771,5.584,0.000
5,12.192,9.217,8.020
2,31.286,50.048,0.000
2,34.698,14.972,0.000
2,75.788,71.012,0.000
2,49.236,58.376,0.000
5,33.709,98.443,3.648
2,62.062,35.510,0.000
5,15.583,6.701,8.310
2,20.481,97.585,0.000
2,95.352,69.745,0.000
2,71.203,71.876,0.000
5,18.692,29.719,11.226
5,48.793,53.276,8.447
2,10.007,95.425,0.000
2,79.629,36.105,0.000
2,37.120,91.815,0.000
2,46.102,74.134,0.000
2,78.581,24.078,0.000
2,67.457,22.692,0.000
6,89.206,61.273,11.037
2,33.158,15.545,0.000
2,88.486,35.080,0.000
2,74.929,97.351,0.000
2,33.324,60.615,0.000
2,68.150,33.248,0.000
5,47.301,0.651,9.329
2,3.245,89.409,0.000
2,66.287,73.622,0.000
2,2.852,46.722,0.000
5,70.255,93.944,10.893
5,4.712,95.768,8.861
2,32.738,21.100,0.000
2,40.187,81.663,0.000
2,100.009,11.772,0.000
2,59.728,64.852,0.000
2,52.532,99.711,0.000
5,6.279,18.198,5.560
2,6.409,78.100,0.000
5,88.784,97.813,9.270
2,73.152,98.783,0.000
2,76.697,17.767,0.000
5,30.764,34.962,8.604
2,92.108,50.886,0.000
6,85.985,37.679,7.866
2,30.535,18.711,0.000
5,97.140,22.563,6.061
2,53.779,69.020,0.000
2,22.667,8.587,0.000
2,56.876,42.916,0.000
2,91.034,84.587,0.000
2,70.091,86.244,0.000
5,29.060,52.273,11.453
2,36.919,66.045,0.000
5,4.094,16.853,8.408
2,53.725,74.043,0.000
5,27.336,64.889,6.117
2,43.308,79.481,0.000
2,52.077,16.805,0.000
5,21.993,30.441,9.061
2,24.872,90.922,0.000
6,17.975,71.834,2.599
2,1.289,10.504,0.000
2,88.415,39.153,0.000
2,72.877,47.096,0.000
2,83.765,94.362,0.000
2,63.716,73.731,0.000
2,22.259,44.067,0.000
2,22.848,48.073,0.000
2,58.629,54.035,0.000
2,92.107,92.451,0.000
2,97.963,9.323,0.000
2,5.251,87.312,0.000
2,98.494,6.580,0.000
2,1.548,79.908,0.000
2,68.603,80.151,0.000
2,65.469,31.931,0.000
2,19.110,58.972,0.000
2,18.402,57.203,0.000
2,39.652,70.247,0.000
2,21.726,31.307,0.000
2,37.141,76.442,0.000
2,68.035,27.652,0.000
2,31.355,39.267,0.000
5,24.910,32.396,10.346
2,55.043,81.591,0.000
2,84.313,39.179,0.000
2,96.394,69.690,0.000
2,98.240,68.942,0.000
2,4.789,84.539,0.000
2,2.907,92.432,0.000
2,48.746,41.968,0.000
5,3.773,18.847,10.770
2,48.471,39.122,0.000
5,47.906,0.692,13.176
2,26.913,74.316,0.000
2,32.658,31.092,0.000
2,61.618,54.642,0.000
6,10.543,19.381,5.138
2,29.599,56.514,0.000
2,15.498,57.826,0.000
2,75.651,57.376,0.000
2,43.184,16.887,0.000
2,24.015,32.467,0.000
2,40.623,59.265,0.000
6,5.348,71.193,5.241
2,36.337,81.764,0.000
2,8.237,94.924,0.000
5,47.888,4.240,5.270
2,18.479,31.483,0.000
2,42.737,24.131,0.000
2,79.808,90.466,0.000
5,40.589,86.795,6.606
2,89.108,91.135,0.000
5,49.469,50.642,5.462
2,49.607,10.150,0.000
2,75.481,16.141,0.000
2,76.374,52.486,0.000
2,6.612,13.305,0.000
2,10.660,75.605,0.000
2,25.623,58.601,0.000
5,37.332,88.317,7.176
5,33.689,33.034,7.383
2,13.315,58.924,0.000
2,92.747,29.095,0.000
2,93.157,63.896,0.000
2,57.952,94.202,0.000
2,46.947,37.858,0.000
5,71.104,90.737,8.472
2,62.500,10.386,0.000
2,66.829,94.985,0.000
2,87.225,95.894,0.000
2,6.812,23.982,0.000
2,73.548,40.620,0.000
2,46.592,2.606,0.000
5,78.534,36.649,8.502
2,23.704,51.011,0.000
5,92.895,73.888,11.360
2,8.364,31.928,0.000
2,24.360,1.084,0.000
5,44.102,22.723,2.301
2,55.265,64.051,0.000
2,19.167,7.262,0.000
2,69.461,39.401,0.000
2,41.942,68.094,0.000
2,19.013,55.411,0.000
2,90.170,33.584,0.000
2,86.056,77.349,0.000
2,66.613,31.207,0.000
2,2.685,15.493,0.000
2,99.300,17.800,0.000
2,64.500,5.929,0.000
2,53.119,64.759,0.000
2,42.001,44.251,0.000
2,76.462,96.109,0.000
6,7.875,70.747,4.985
2,5.186,6.075,0.000
2,68.039,27.342,0.000
2,40.201,50.526,0.000
2,96.839,23.560,0.000
6,2.478,70.149,6.662
2,49.044,79.939,0.000
5,50.098,47.937,4.153
2,66.164,18.201,0.000
5,20.671,29.641,4.031
2,5.020,10.905,0.000
2,67.432,69.478,0.000
5,95.247,24.621,12.481
2,82.573,89.589,0.000
2,50.655,27.397,0.000
2,7.469,92.402,0.000
2,96.502,49.038,0.000
5,95.764,31.892,6.979
2,34.428,39.122,0.000
2,35.761,43.801,0.000
2,96.239,32.973,0.000
5,86.349,80.749,8.415
2,96.075,12.054,0.000
5,88.066,95.049,6.349
2,88.184,75.013,0.000
2,87.152,9.957,0.000
2,45.935,51.434,0.000
2,40.175,70.522,0.000
5,26.832,8.084,12.515
5,75.721,65.149,15.958
2,44.533,12.155,0.000
2,27.003,54.886,0.000
2,24.792,92.054,0.000
5,4.730,17.193,10.718
2,28.257,84.287,0.000
2,78.894,55.836,0.000
6,83.666,32.313,7.560
5,16.078,31.667,7.087
5,12.637,7.958,9.301
5,86.543,56.269,2.349
2,57.862,0.639,0.000
2,90.287,91.851,0.000
2,40.524,31.037,0.000
2,71.667,32.341,0.000
2,16.142,78.736,0.000
5,18.317,7.786,14.764
2,48.732,7.443,0.000
2,21.805,10.469,0.000
2,57.164,72.433,0.000
2,21.760,42.905,0.000
2,18.898,45.210,0.000
2,79.399,54.868,0.000
2,41.519,84.901,0.000
2,98.426,99.738,0.000
2,93.575,4.914,0.000
2,89.385,93.891,0.000
2,7.848,36.326,0.000
2,51.397,13.289,0.000
2,35.220,90.187,0.000
2,96.689,41.645,0.000
2,57.035,23.306,0.000
2,53.641,95.955,0.000
2,91.580,32.274,0.000
2,69.805,37.156,0.000
2,75.739,78.541,0.000
2,78.587,55.689,0.000
2,16.331,3.386,0.000
2,1.653,92.147,0.000
2,2.506,87.110,0.000
2,47.165,79.761,0.000
2,46.964,5.355,0.000
2,73.540,39.125,0.000
5,87.005,14.395,6.635
2,87.142,77.948,0.000
2,67.138,96.237,0.000
2,78.153,36.480,0.000
2,45.980,93.869,0.000
5,87.402,15.875,8.418
2,63.783,39.777,0.000
2,84.928,47.117,0.000
2,16.514,24.136,0.000
2,69.437,45.385,0.000
2,5.705,88.102,0.000
5,14.069,7.404,6.991
5,16.021,33.889,10.185
2,80.614,23.191,0.000
2,23.974,37.808,0.000
2,84.404,82.566,0.000
2,69.636,94.695,0.000
2,75.436,42.052,0.000
2,40.820,4.779,0.000
2,62.115,75.503,0.000
2,73.152,4.113,0.000
5,86.899,94.527,9.516
2,36.353,18.759,0.000
2,83.264,65.966,0.000
2,27.037,73.703,0.000
2,31.842,23.889,0.000
2,60.196,79.945,0.000
5,70.829,92.235,12.147
2,18.174,61.378,0.000
2,84.491,96.475,0.000
2,53.668,18.880,0.000
2,2.970,51.141,0.000
2,47.233,51.881,0.000
2,25.042,51.228,0.000
5,15.098,6.443,12.274
2,43.624,65.523,0.000
2,6.085,59.219,0.000
2,85.036,93.470,0.000
2,49.592,40.416,0.000
2,58.124,59.273,0.000
2,16.691,85.308,0.000
2,50.133,41.387,0.000
2,39.341,26.086,0.000
5,81.424,81.216,4.418
2,51.953,80.272,0.000
5,82.144,78.627,9.340
2,97.280,2.183,0.000
2,64.137,50.465,0.000
2,81.337,16.074,0.000
2,38.175,73.530,0.000
5,4.799,61.366,7.376
5,94.470,24.267,11.870
5,95.402,30.136,8.441
6,7.410,62.905,6.582
2,25.801,44.347,0.000
2,30.104,86.029,0.000
2,78.561,80.457,0.000
2,86.577,84.551,0.000
5,44.238,4.402,5.657
2,72.273,12.502,0.000
2,47.555,9.970,0.000
2,63.896,19.605,0.000
5,16.134,32.637,14.927
2,96.953,37.660,0.000
2,0.921,30.975,0.000
2,67.098,59.880,0.000
2,82.704,99.766,0.000
2,48.235,70.217,0.000
5,27.236,55.303,8.987
6,89.085,61.664,10.952
2,77.818,43.524,0.000
2,41.162,33.681,0.000
2,63.310,11.408,0.000
2,58.149,56.545,0.000
2,91.223,77.966,0.000
2,89.576,44.113,0.000
5,3.445,36.032,4.931
2,18.117,21.505,0.000
2,22.103,63.468,0.000
5,13.750,48.361,11.268
5,10.637,56.876,9.624
2,39.099,92.961,0.000
2,80.628,62.329,0.000
2,93.103,18.761,0.000
2,98.159,26.503,0.000
2,62.295,32.910,0.000
5,33.431,99.712,5.709
2,64.618,81.876,0.000
6,90.967,56.040,11.283
2,12.559,94.049,0.000
5,91.010,95.356,8.207
2,50.831,14.714,0.000
5,87.806,16.309,9.807
2,86.084,59.144,0.000
2,18.193,0.361,0.000
5,40.149,87.485,9.003
2,30.978,75.034,0.000
2,58.433,0.903,0.000
2,12.725,82.024,0.000
2,8.108,24.169,0.000
2,18.201,62.005,0.000
2,19.146,50.906,0.000
2,53.087,96.223,0.000
2,12.606,77.358,0.000
5,97.276,22.467,7.342
2,22.779,98.831,0.000
5,22.385,32.346,6.806
2,60.376,95.147,0.000
5,30.656,33.961,12.131
6,6.998,68.374,7.176
5,6.668,18.162,5.574
2,43.182,95.426,0.000
5,92.296,99.171,4.308
6,4.396,63.769,6.387
2,92.831,51.855,0.000
5,17.787,59.429,11.578
2,98.544,32.188,0.000
2,72.641,70.926,0.000
2,97.696,56.557,0.000
2,31.705,84.605,0.000
2,82.127,1.208,0.000
2,33.040,56.293,0.000
2,44.950,79.367,0.000
2,0.928,81.966,0.000
5,44.146,8.384,2.282
2,24.529,23.818,0.000
2,63.674,99.503,0.000
5,34.897,36.310,8.425
2,85.365,9.555,0.000
2,54.242,17.593,0.000
2,29.574,50.372,0.000
5,10.295,56.559,6.137
2,78.080,42.021,0.000
5,44.535,16.249,11.254
2,61.212,34.829,0.000
2,38.842,9.453,0.000
2,22.632,85.244,0.000
5,91.430,67.384,7.615
2,71.383,70.542,0.000
2,57.343,53.269,0.000
2,26.665,17.750,0.000
2,24.000,55.635,0.000
2,31.576,5.084,0.000
2,51.793,19.864,0.000
2,99.133,52.176,0.000
2,50.774,90.079,0.000
6,18.368,72.927,3.172
2,46.811,7.471,0.000
5,92.108,66.145,6.361
2,45.022,39.998,0.000
2,59.225,40.100,0.000
2,99.948,27.112,0.000
2,51.247,67.236,0.000
2,97.198,72.790,0.000
2,27.801,90.396,0.000
2,45.016,65.143,0.000
2,41.853,41.724,0.000
2,17.714,8.248,0.000
2,19.112,19.524,0.000
2,71.184,54.488,0.000
2,66.868,97.457,0.000
2,82.292,47.182,0.000
2,47.900,91.664,0.000
2,66.131,47.824,0.000
2,55.837,86.756,0.000
5,43.294,22.961,2.492
5,88.764,96.686,8.607
2,90.435,80.493,0.000
5,71.620,93.804,6.337
2,38.640,55.103,0.000
2,65.464,20.231,0.000
2,81.113,74.697,0.000
2,47.734,27.288,0.000
5,23.515,18.351,3.413
2,57.646,70.225,0.000
2,48.891,90.543,0.000
2,63.700,50.654,0.000
6,16.000,71.559,3.827
2,18.059,62.580,0.000
6,84.052,33.008,7.556
2,97.213,87.945,0.000
2,76.972,51.462,0.000
2,86.868,37.793,0.000
2,21.810,61.366,0.000
2,0.877,13.164,0.000
2,89.080,69.562,0.000
2,49.523,50.868,0.000
2,72.250,5.018,0.000
5,41.338,73.147,10.614
2,43.067,8.075,0.000
2,73.984,52.385,0.000
5,29.863,55.412,13.246
2,40.130,14.370,0.000
2,66.309,91.302,0.000
2,16.465,26.881,0.000
2,29.079,68.093,0.000
6,9.699,20.177,3.851
5,85.330,12.511,9.782
2,29.515,93.263,0.000
2,51.317,73.511,0.000
2,26.370,96.187,0.000
2,31.540,64.457,0.000
2,51.623,98.408,0.000
2,21.154,52.206,0.000
2,18.840,98.645,0.000
2,40.070,69.274,0.000
2,19.819,31.883,0.000
2,42.750,31.630,0.000
2,54.848,70.739,0.000
2,98.585,56.900,0.000
2,58.954,78.373,0.000
5,93.975,73.647,9.454
2,98.243,75.483,0.000
2,96.671,99.270,0.000
5,41.065,35.948,8.547
5,20.855,31.830,9.798
5,6.870,96.160,9.974
6,10.089,64.707,2.994
2,97.644,0.753,0.000
5,30.800,63.143,5.616
2,5.504,15.966,0.000
2,61.632,33.126,0.000
2,26.756,66.320,0.000
2,82.121,81.908,0.000
2,26.204,59.699,0.000
5,16.679,7.144,9.828
2,92.827,85.104,0.000
5,4.372,59.738,6.761
5,23.776,31.538,8.074
2,52.662,58.182,0.000
2,16.534,66.488,0.000
5,94.555,73.290,5.254
2,58.119,0.483,0.000
5,69.683,62.449,10.293
2,93.351,58.042,0.000
2,32.499,82.179,0.000
2,44.829,75.873,0.000
5,93.770,95.913,2.028
2,41.764,9.618,0.000
5,56.784,36.780,2.437
2,98.724,3.894,0.000
5,86.738,69.400,14.293
2,91.941,20.658,0.000
2,88.805,8.781,0.000
2,90.957,45.768,0.000
2,42.179,51.733,0.000
6,78.906,32.982,8.444
2,69.902,8.816,0.000
6,84.123,33.359,7.581
2,44.535,85.498,0.000
2,72.840,69.378,0.000
2,88.472,36.382,0.000
2,98.969,38.076,0.000
2,72.122,90.178,0.000
2,25.683,41.325,0.000
2,53.048,39.652,0.000
2,81.371,55.459,0.000
2,6.594,16.734,0.000
2,67.817,75.460,0.000
5,95.101,97.495,6.451
2,41.766,0.666,0.000
2,59.671,67.394,0.000
2,14.811,62.666,0.000
2,95.578,35.558,0.000
2,50.464,82.893,0.000
2,23.548,7.237,0.000
2,89.409,18.931,0.000
6,87.060,32.500,6.770
2,88.057,58.055,0.000
2,21.902,26.666,0.000
5,2.533,39.203,2.673
2,60.331,8.992,0.000
2,25.863,75.457,0.000
2,50.640,24.452,0.000
2,87.369,97.042,0.000
5,81.568,53.652,4.010
2,70.969,34.812,0.000
2,78.850,41.401,0.000
5,91.829,65.007,6.136
2,58.061,11.429,0.000
2,82.568,97.383,0.000
6,55.867,9.287,2.443
2,50.230,73.817,0.000
2,52.829,50.032,0.000
2,51.386,19.926,0.000
2,30.084,69.084,0.000
2,6.516,99.563,0.000
2,51.263,29.722,0.000
2,7.511,32.705,0.000
6,15.110,71.809,4.745
2,80.293,64.252,0.000
2,11.581,45.320,0.000
2,47.361,29.084,0.000
2,19.103,82.804,0.000
2,22.244,95.055,0.000
2,65.971,58.204,0.000
2,18.796,79.686,0.000
5,14.870,9.063,6.885
2,37.515,10.503,0.000
5,18.807,56.054,9.166
6,54.035,7.757,4.231
5,89.878,67.043,11.927
5,86.466,13.192,6.299
2,93.941,9.513,0.000
2,78.592,15.881,0.000
5,87.233,14.638,9.812
6,16.365,70.177,2.348
2,43.224,54.057,0.000
2,73.330,42.776,0.000
2,7.406,57.315,0.000
5,16.253,84.718,14.422
5,48.135,3.228,7.619
2,84.052,49.471,0.000
2,23.150,69.002,0.000
6,87.004,30.169,6.664
2,50.591,72.158,0.000
2,65.828,1.048,0.000
5,19.377,7.601,11.167
2,50.636,20.536,0.000
2,38.079,6.988,0.000
2,98.246,10.815,0.000
2,40.062,67.958,0.000
5,98.069,32.121,5.781
2,41.514,28.751,0.000
2,98.061,16.262,0.000
2,87.287,10.821,0.000
2,22.241,44.853,0.000
5,3.384,15.536,6.915
2,23.013,76.154,0.000
2,96.122,1.138,0.000
2,97.127,98.386,0.000
2,39.026,55.878,0.000
5,30.641,35.869,6.524
2,20.285,2.626,0.000
5,14.548,84.406,7.992
2,24.230,9.945,0.000
2,37.832,82.438,0.000
5,22.353,32.558,11.507
2,99.131,4.805,0.000
6,9.357,69.878,5.838
5,15.673,30.080,8.898
2,10.633,88.868,0.000
2,26.743,85.464,0.000
2,69.440,26.415,0.000
6,85.993,25.005,6.013
2,76.297,61.968,0.000
2,58.610,41.369,0.000
5,30.900,62.875,9.575
2,78.975,17.866,0.000
5,29.050,55.669,7.562
2,80.524,60.286,0.000
2,30.117,90.578,0.000
2,18.367,6.288,0.000
2,18.878,22.810,0.000
2,99.381,36.666,0.000
6,81.074,34.548,8.358
2,91.622,11.340,0.000
2,57.443,43.843,0.000
2,26.118,50.705,0.000
2,26.505,56.063,0.000
2,58.773,36.337,0.000
2,98.011,92.594,0.000
2,13.460,89.699,0.000
2,15.702,23.569,0.000
7,90.231,98.275,-698.297
5,21.909,32.065,6.532
5,35.371,1.889,10.626
2,63.571,22.626,0.000
2,11.171,92.598,0.000
2,11.862,16.972,0.000
2,1.097,39.931,0.000
2,46.966,13.112,0.000
5,40.117,86.658,5.806
2,5.420,28.346,0.000
2,54.495,88.427,0.000
6,87.901,65.904,11.603
2,73.438,67.223,0.000
2,62.252,47.678,0.000
5,94.335,25.456,8.154
6,82.250,24.647,6.616
5,96.536,25.314,9.620
2,16.569,54.886,0.000
2,94.760,86.056,0.000
2,52.735,66.326,0.000
5,87.511,97.129,10.528
2,87.834,49.422,0.000
2,60.600,97.775,0.000
2,18.337,18.949,0.000
2,31.399,74.412,0.000
2,34.854,24.036,0.000
2,24.793,77.297,0.000
2,85.575,98.012,0.000
2,22.750,39.825,0.000
2,33.402,12.595,0.000
6,11.332,69.268,4.830
5,2.999,95.834,9.680
2,94.884,57.914,0.000
5,88.221,16.155,11.097
2,77.988,5.535,0.000
2,79.818,25.964,0.000
2,60.591,51.017,0.000
2,6.736,45.777,0.000
5,15.897,6.811,10.653
2,27.245,99.970,0.000
6,11.713,22.223,3.611
2,26.274,82.612,0.000
2,60.210,65.479,0.000
2,32.564,27.737,0.000
2,39.188,70.898,0.000
2,53.190,56.675,0.000
2,78.431,52.112,0.000
2,72.745,64.389,0.000
2,60.138,61.315,0.000
2,34.984,78.609,0.000
5,86.416,79.580,2.182
2,5.686,32.600,0.000
2,42.132,66.831,0.000
2,68.458,16.002,0.000
2,6.831,1.432,0.000
2,19.038,83.229,0.000
2,93.306,3.109,0.000
2,53.000,85.475,0.000
2,27.963,45.760,0.000
5,31.937,34.556,7.979
2,80.291,13.202,0.000
2,92.918,62.111,0.000
2,99.404,68.281,0.000
2,48.933,-0.075,0.000
2,34.033,51.950,0.000
2,69.166,72.817,0.000
2,1.600,84.479,0.000
5,3.967,17.318,6.993
2,73.885,32.723,0.000
2,3.617,86.922,0.000
5,15.393,83.323,11.878
6,8.760,20.074,4.229
2,11.209,93.543,0.000
2,69.696,15.693,0.000
5,42.175,86.552,6.359
2,45.760,45.020,0.000
2,30.931,100.020,0.000
2,17.104,62.424,0.000
2,7.097,5.183,0.000
2,44.016,19.240,0.000
6,52.600,7.517,4.865
2,7.538,10.493,0.000
2,65.208,23.999,0.000
5,4.061,18.484,12.251
2,0.925,5.404,0.000
2,40.993,35.450,0.000
2,82.851,21.014,0.000
2,47.842,96.589,0.000
5,24.894,30.098,9.586
2,41.979,61.792,0.000
2,37.913,32.146,0.000
2,30.349,28.371,0.000
2,75.437,97.414,0.000
2,25.043,74.942,0.000
5,41.366,85.969,4.869
2,75.426,40.660,0.000
2,84.214,75.656,0.000
2,39.766,14.374,0.000
2,84.653,94.683,0.000
2,49.948,39.291,0.000
2,23.147,36.697,0.000
2,22.745,54.025,0.000
5,3.790,62.015,7.786
2,23.885,33.162,0.000
2,87.100,20.419,0.000
2,73.307,28.505,0.000
6,0.474,68.807,6.708
5,95.715,33.125,9.788
2,23.755,11.859,0.000
5,18.725,84.800,8.479
5,27.180,65.108,6.005
2,0.908,64.292,0.000
5,68.881,90.895,6.007
2,93.141,96.352,0.000
5,4.243,92.069,7.433
2,63.004,63.239,0.000
2,53.776,18.468,0.000
2,83.217,7.884,0.000
2,1.815,57.414,0.000
5,2.688,59.507,10.679
2,85.942,94.958,0.000
5,42.681,37.809,9.383
2,47.215,85.544,0.000
2,87.600,78.044,0.000
2,8.391,96.419,0.000
2,87.998,78.685,0.000
5,87.226,78.753,2.371
5,95.113,95.043,7.816
2,24.551,43.500,0.000
2,50.736,41.107,0.000
2,81.322,4.421,0.000
2,81.139,40.036,0.000
2,70.315,12.227,0.000
2,1.366,25.665,0.000
2,7.551,78.177,0.000
2,24.594,41.326,0.000
5,80.410,80.445,8.196
2,87.546,36.194,0.000
2,42.825,42.180,0.000
2,95.111,56.281,0.000
2,90.082,61.399,0.000
5,17.379,8.205,7.994
2,96.734,98.710,0.000
5,94.796,75.367,3.716
2,82.216,0.811,0.000
2,67.704,86.097,0.000
2,4.974,29.187,0.000
2,59.455,51.965,0.000
2,62.203,54.177,0.000
6,53.706,7.362,4.663
5,38.030,27.683,8.588
6,3.066,63.632,6.089
2,23.694,15.740,0.000
2,62.454,93.631,0.000
2,75.040,72.482,0.000
2,37.079,79.981,0.000
2,67.857,43.764,0.000
2,95.030,72.139,0.000
2,17.751,96.758,0.000
2,51.847,43.004,0.000
2,57.214,21.368,0.000
5,89.038,94.749,11.705
2,45.468,59.334,0.000
2,11.610,91.201,0.000
2,14.653,92.511,0.000
2,39.787,58.919,0.000
2,18.642,27.009,0.000
2,72.839,75.500,0.000
2,43.973,59.512,0.000
5,40.446,38.451,7.106
5,91.611,66.780,11.896
2,49.248,30.967,0.000
2,56.142,70.102,0.000
2,85.835,73.588,0.000
2,53.129,3.819,0.000
2,95.993,48.081,0.000
2,48.312,87.898,0.000
6,15.248,72.490,4.243
2,66.038,52.895,0.000
2,37.372,96.262,0.000
5,9.985,56.810,9.819
2,90.855,1.782,0.000
2,17.633,15.184,0.000
2,6.897,11.244,0.000
2,78.670,84.136,0.000
2,65.476,66.647,0.000
2,36.297,7.161,0.000
5,89.008,96.172,10.774
2,9.232,60.453,0.000
5,21.083,31.285,9.392
2,80.879,85.433,0.000
5,27.024,54.592,8.036
2,61.019,64.191,0.000
