5,14.397,-41.312,28.733
2,4.378,35.238,0.000
5,19.388,-18.383,4.056
5,15.152,-39.888,27.061
5,13.395,-42.500,55.816
5,12.636,-38.705,40.656
2,-29.495,-19.869,0.000
2,-32.476,-28.795,0.000
2,37.565,35.444,0.000
5,15.879,-44.955,40.195
5,-1.152,-6.179,21.466
2,-6.115,-15.770,0.000
5,-24.604,-35.187,9.450
2,-20.519,-14.461,0.000
5,8.870,-39.052,46.052
2,29.116,-19.418,0.000
2,37.935,-12.063,0.000
2,1.817,-40.346,0.000
5,-18.255,29.154,8.966
2,-33.354,8.290,0.000
2,12.607,37.106,0.000
5,-25.324,-34.817,13.276
5,-10.788,-42.847,3.987
5,-23.778,-33.558,10.684
2,-48.534,11.830,0.000
5,-22.103,-33.149,4.712
5,-18.474,31.004,17.645
2,48.007,-16.980,0.000
2,-39.940,-46.370,0.000
2,-13.020,28.627,0.000
2,-21.592,-17.731,0.000
2,24.332,23.123,0.000
2,12.547,-10.454,0.000
7,79.847,-11.816,1.016
5,-23.465,-35.749,8.759
5,-25.282,-34.912,13.961
2,-6.620,-16.500,0.000
5,-0.285,-7.327,18.642
5,17.474,-43.162,51.996
5,12.015,-39.939,28.121
2,-16.081,1.743,0.000
5,-5.077,5.358,8.749
5,-17.833,29.654,15.959
2,41.718,-18.693,0.000
2,-35.311,44.047,0.000
2,11.934,-41.974,0.000
2,-8.170,-19.714,0.000
2,-20.129,45.971,0.000
5,18.090,-20.874,9.138
2,-40.075,-22.468,0.000
2,-30.102,-0.429,0.000
5,-22.905,-34.398,10.096
5,-20.119,30.801,11.020
2,45.386,-24.689,0.000
5,-18.691,29.639,16.655
2,0.026,-34.519,0.000
5,10.808,-38.687,35.994
5,15.992,-35.623,35.992
2,-14.669,-15.092,0.000
5,-3.881,4.102,5.040
5,6.528,-40.381,40.002
2,16.594,8.052,0.000
5,8.485,-41.708,49.167
2,-5.719,-17.084,0.000
5,12.663,-38.567,30.166
5,-3.587,4.244,17.929
2,-47.761,-36.478,0.000
5,18.492,-21.977,4.740
2,26.620,-11.194,0.000
7,-17.769,-60.939,55.514
5,9.601,-42.253,27.968
2,34.320,-1.375,0.000
5,-11.664,-41.679,12.283
2,-5.723,-49.382,0.000
2,7.281,-37.834,0.000
5,-3.585,3.848,13.279
5,2.586,-7.372,17.568
5,-23.783,-34.402,13.673
2,1.013,46.061,0.000
5,-0.929,-9.573,17.521
2,4.685,11.828,0.000
2,-17.701,-0.835,0.000
2,43.096,-36.346,0.000
7,33.317,-10.108,-7.349
5,15.322,-32.617,41.871
5,11.084,-34.676,29.421
5,-18.169,29.332,12.253
5,-19.671,29.908,4.226
5,16.940,-40.599,49.571
5,-5.222,3.494,11.358
5,2.485,-8.555,15.456
2,-44.664,29.305,0.000
5,-17.599,31.057,12.073
5,1.824,-10.255,24.361
2,17.445,42.363,0.000
2,-11.108,-24.387,0.000
5,-3.438,4.421,10.668
5,-17.287,30.299,6.636
2,35.038,-21.562,0.000
2,27.326,-40.477,0.000
5,-18.513,30.074,5.477
2,-2.161,-0.941,0.000
2,21.609,-44.025,0.000
2,-12.375,28.341,0.000
2,-20.582,-16.445,0.000
5,18.320,-21.510,12.261
2,-28.079,-22.045,0.000
5,4.914,-8.196,24.704
5,11.635,-42.884,44.628
5,-19.339,29.276,14.160
5,-4.139,5.327,4.632
2,-24.197,17.604,0.000
5,7.228,-10.851,21.331
2,45.069,-34.871,0.000
2,47.465,25.693,0.000
2,-44.518,-20.800,0.000
2,-42.826,-40.022,0.000
2,25.625,-38.245,0.000
5,8.614,-40.814,39.883
5,1.443,-9.975,25.269
2,-20.295,49.870,0.000
5,-19.848,31.609,8.997
2,16.882,0.810,0.000
5,11.120,-39.797,55.511
5,-4.172,3.900,12.743
2,7.734,8.186,0.000
2,-2.576,-14.772,0.000
2,48.166,-30.776,0.000
2,18.355,28.739,0.000
2,35.964,-5.455,0.000
2,13.970,4.443,0.000
2,-38.679,-23.438,0.000
2,17.926,-12.936,0.000
5,12.332,-40.575,32.628
2,-47.168,20.856,0.000
2,48.303,-47.005,0.000
5,-3.729,4.355,17.033
5,12.327,-41.967,55.891
2,-2.281,32.481,0.000
5,18.385,-21.968,2.918
2,35.864,-7.942,0.000
2,-47.280,-14.643,0.000
5,15.574,-34.605,44.715
5,11.467,-38.896,53.054
5,18.748,-18.652,4.180
2,-17.347,-21.731,0.000
5,14.061,-37.258,51.221
2,-15.498,-1.749,0.000
2,-33.366,39.144,0.000
2,2.383,37.337,0.000
2,48.423,-12.004,0.000
5,17.283,-22.918,6.918
2,47.614,-48.500,0.000
5,12.966,-41.044,37.731
5,2.009,-6.632,29.153
2,-15.791,25.834,0.000
5,-11.999,-42.414,12.562
5,1.876,-8.416,13.502
2,33.163,31.879,0.000
5,-24.029,-35.829,9.970
5,-17.296,30.557,10.236
5,18.675,-22.164,11.031
2,36.656,37.652,0.000
5,16.686,-43.576,40.162
2,-24.362,-39.153,0.000
2,19.259,-43.496,0.000
2,22.934,14.661,0.000
2,-22.333,43.593,0.000
5,11.451,-34.926,33.874
2,-5.859,22.115,0.000
2,32.397,43.701,0.000
2,-20.431,46.555,0.000
2,-27.352,-37.780,0.000
5,-11.789,-41.088,12.023
5,9.056,-43.183,37.473
5,11.795,-39.893,53.514
2,32.084,10.408,0.000
5,20.189,-21.047,2.514
2,-17.156,45.189,0.000
5,-5.235,5.510,10.456
5,12.058,-38.979,35.790
2,-32.435,25.694,0.000
7,24.816,58.329,24.764
5,2.290,-12.772,17.245
2,11.295,38.777,0.000
5,-17.509,31.294,5.646
5,-25.168,-35.537,3.755
2,6.043,-48.759,0.000
5,-2.610,4.709,14.255
5,-2.307,2.395,10.271
5,-24.476,-35.234,7.862
2,-13.321,32.727,0.000
2,31.895,31.411,0.000
2,-0.560,-10.712,0.000
2,18.254,6.162,0.000
5,14.793,-41.660,49.838
2,43.699,15.358,0.000
2,25.802,48.977,0.000
5,-18.458,30.181,4.158
2,-10.291,32.817,0.000
2,-24.577,0.592,0.000
5,5.362,-35.691,31.844
5,11.782,-38.700,54.549
5,18.959,-20.995,3.638
2,-11.072,-4.815,0.000
2,-30.239,8.453,0.000
5,-2.093,4.972,11.281
5,16.317,-44.714,44.908
2,-13.758,6.946,0.000
5,-24.191,-33.573,12.018
5,11.102,-39.342,50.410
5,7.230,-41.220,39.385
5,2.120,-9.675,19.612
5,10.597,-41.302,11.640
2,-43.550,10.154,0.000
2,37.774,-2.325,0.000
5,11.066,-44.545,50.743
5,-2.784,5.727,12.853
2,32.362,19.786,0.000
2,5.376,48.820,0.000
2,-49.088,12.982,0.000
5,-18.820,30.402,8.671
2,-1.992,27.120,0.000
5,-28.307,-34.485,6.838
2,-10.006,20.406,0.000
5,1.827,-8.991,27.261
5,-26.650,-36.472,10.700
2,-7.449,2.277,0.000
6,28.852,14.183,47.085
2,-16.378,-43.896,0.000
2,-28.880,-3.640,0.000
5,13.177,-43.849,49.383
5,18.526,-21.855,11.185
2,-31.351,33.937,0.000
5,-18.684,30.171,18.428
5,1.336,-10.542,30.425
5,-18.684,30.851,8.804
5,11.053,-43.919,47.777
5,11.257,-34.577,38.504
2,-16.141,-32.837,0.000
5,-17.319,29.053,7.738
5,-2.469,4.616,12.955
5,9.597,-33.837,50.027
2,40.357,2.131,0.000
5,-24.758,-34.691,7.240
5,9.387,-47.490,45.628
5,-3.923,4.072,3.716
2,20.740,-36.737,0.000
5,-3.979,4.118,15.129
2,-10.243,1.757,0.000
2,-44.603,9.866,0.000
2,-3.686,-48.111,0.000
2,-10.147,32.793,0.000
5,11.289,-39.675,41.010
5,-2.629,4.544,7.937
5,2.590,-8.809,33.454
2,28.003,-30.468,0.000
5,13.989,-35.434,41.283
5,15.073,-36.227,47.883
5,-24.405,-35.267,14.939
5,8.043,-37.911,48.316
2,15.353,-18.647,0.000
5,-26.027,-33.971,12.942
5,-2.760,3.776,15.088
5,2.829,-6.950,17.259
2,-10.750,8.658,0.000
2,35.724,-36.155,0.000
2,-23.137,-7.978,0.000
5,-10.720,-42.276,5.386
5,15.961,-22.514,4.868
5,-26.810,-32.956,8.111
5,-0.467,-10.092,17.680
2,27.333,-10.296,0.000
2,-14.152,12.714,0.000
5,3.671,-7.283,29.110
2,-39.952,11.323,0.000
5,-5.950,4.221,13.196
2,3.314,-5.462,0.000
2,32.991,-40.756,0.000
5,1.390,-10.406,18.995
5,11.401,-38.884,49.222
2,-15.081,1.244,0.000
5,-19.184,29.603,5.438
5,9.797,-42.237,37.019
5,-23.185,-34.744,6.603
2,19.299,-2.122,0.000
2,-44.183,9.661,0.000
2,-1.407,-29.031,0.000
2,-41.051,47.464,0.000
5,-11.075,-42.063,7.643
2,9.042,12.748,0.000
5,5.299,-10.463,22.916
2,-15.293,21.575,0.000
5,-23.647,-34.676,4.413
5,11.995,-40.127,54.353
5,12.555,-40.609,47.294
2,34.693,24.223,0.000
5,12.312,-41.709,17.796
5,1.915,-10.809,22.643
5,12.689,-40.843,43.412
5,-24.343,-33.458,9.040
5,10.487,-39.955,27.410
5,16.597,-38.018,44.235
2,39.918,7.123,0.000
5,-11.921,-40.483,7.845
5,4.741,-37.483,31.472
5,12.560,-38.107,41.897
2,3.557,32.617,0.000
5,-12.313,-43.281,9.786
5,11.181,-40.224,49.541
5,-4.106,1.713,5.436
2,25.440,-25.867,0.000
5,12.110,-40.040,28.781
2,-24.378,-2.198,0.000
5,18.391,-24.591,6.661
5,11.243,-39.433,48.358
2,1.372,-2.871,0.000
5,2.451,-6.982,17.154
5,0.971,-13.454,21.149
5,-10.851,-42.736,7.968
5,12.099,-39.555,31.499
2,41.569,47.812,0.000
5,-18.543,28.978,16.778
5,-5.384,4.189,12.492
5,-3.583,5.029,12.232
5,12.325,-39.329,48.262
2,39.599,40.012,0.000
5,14.529,-36.654,33.266
5,-5.182,4.952,9.898
2,-5.693,-31.169,0.000
2,45.122,-12.831,0.000
5,11.316,-40.161,53.207
2,34.161,-16.468,0.000
2,7.908,21.120,0.000
2,26.663,-11.815,0.000
2,48.355,-5.380,0.000
2,36.088,25.745,0.000
2,-0.616,23.400,0.000
5,-4.359,3.286,17.318
5,-25.676,-34.323,11.477
5,-18.580,29.988,5.439
2,49.708,-29.919,0.000
2,-2.489,46.085,0.000
5,14.339,-40.632,47.535
5,-1.312,-12.199,17.386
2,-16.843,31.534,0.000
5,10.582,-39.175,32.792
2,-5.462,-14.687,0.000
5,-3.840,4.051,5.800
5,10.535,-45.149,47.738
5,9.355,-39.771,46.684
2,-28.942,25.690,0.000
5,11.161,-37.002,33.290
2,-20.551,-8.343,0.000
5,15.798,-37.181,34.827
5,-4.458,4.819,16.284
5,15.758,-21.207,6.818
5,15.827,-42.186,35.449
5,12.148,-40.711,42.152
5,-11.102,-43.642,8.425
5,-25.287,-34.909,15.593
2,35.387,-3.769,0.000
5,15.323,-43.447,45.289
2,28.281,3.711,0.000
2,-12.677,-4.536,0.000
5,-3.697,6.109,8.935
5,-1.564,-9.334,22.734
5,-10.734,-41.400,11.326
5,-11.302,-41.327,12.883
2,-43.372,-21.748,0.000
5,1.617,-10.180,25.418
2,-45.381,-32.635,0.000
5,-3.897,2.888,14.676
2,33.484,4.534,0.000
2,-28.759,13.710,0.000
7,73.481,46.342,38.151
5,-14.029,-41.566,7.509
7,130.297,-27.921,5.876
5,-4.178,4.189,7.735
5,21.218,-19.578,5.641
5,-3.616,3.748,9.258
2,-1.066,12.555,0.000
5,-3.977,4.495,9.303
2,-15.643,-20.522,0.000
2,-45.013,-7.935,0.000
5,-26.769,-33.936,5.539
2,-13.640,7.727,0.000
5,18.100,-36.806,43.694
2,-34.921,28.248,0.000
5,3.398,-5.397,18.745
5,-25.162,-35.177,15.164
5,-23.388,-35.603,12.489
5,0.955,-8.754,3.893
5,13.450,-40.505,14.514
5,1.439,-10.597,3.996
2,28.994,-4.071,0.000
2,-10.654,-23.972,0.000
5,20.929,-23.963,3.893
2,-45.928,12.669,0.000
5,-4.554,3.054,5.231
5,-12.139,-41.583,11.482
5,-2.418,3.851,4.847
5,-5.062,4.563,4.508
2,23.427,-18.381,0.000
5,-1.293,-10.160,23.577
2,-31.269,-14.334,0.000
2,-39.568,8.508,0.000
2,2.571,-34.211,0.000
5,1.942,-9.517,22.697
2,-19.033,-29.946,0.000
5,-18.199,31.735,7.949
2,-9.501,32.111,0.000
5,2.173,-9.774,19.581
5,-4.311,4.060,10.653
2,21.780,-17.975,0.000
5,7.482,-45.828,34.388
2,-25.654,0.193,0.000
7,39.230,-11.085,-4.804
5,-18.302,30.020,13.691
5,-3.186,4.401,3.064
5,-18.147,28.576,11.869
5,8.072,-45.180,37.912
5,16.232,-44.106,40.333
2,-43.874,-2.305,0.000
5,11.215,-42.175,57.225
2,43.773,-2.075,0.000
2,23.218,-7.953,0.000
5,1.758,-9.462,22.977
5,-26.518,-34.124,11.918
2,-39.014,18.936,0.000
5,10.265,-42.914,36.776
5,-19.463,31.604,15.023
5,-3.950,4.336,5.061
5,-25.402,-35.428,14.951
5,-3.171,4.367,8.283
2,32.021,-6.357,0.000
5,14.230,-37.664,52.278
5,-0.487,-10.336,17.410
5,18.292,-23.370,4.136
5,-12.322,-42.061,12.841
5,5.045,-36.876,31.143
5,-27.116,-35.515,11.670
2,-38.321,19.949,0.000
2,-35.430,37.188,0.000
5,-17.512,29.179,13.454
2,23.382,-20.265,0.000
5,8.642,-37.489,35.832
5,2.070,-7.732,17.729
2,-34.126,-4.495,0.000
5,17.624,-39.062,37.150
5,10.379,-35.519,45.445
5,11.110,-44.158,44.247
5,-4.661,4.483,13.403
5,-4.674,6.133,14.404
5,14.018,-41.057,27.111
5,-19.920,30.455,8.605
5,-17.975,31.581,10.948
5,-5.630,5.041,13.016
5,-19.149,29.825,18.047
2,-48.755,44.674,0.000
5,15.534,-41.409,55.934
5,-11.691,-41.390,13.108
5,11.596,-36.537,39.024
5,-24.324,-33.516,11.797
7,-55.885,-17.052,8.268
5,-24.685,-34.600,14.025
5,-18.125,31.476,16.898
2,8.603,-22.241,0.000
2,12.183,22.819,0.000
5,10.953,-40.691,45.712
5,-22.912,-35.975,11.418
5,-24.507,-32.992,6.736
2,16.052,27.341,0.000
7,-3.616,14.201,168.190
2,10.846,27.906,0.000
5,12.775,-39.244,31.053
2,-33.810,9.981,0.000
2,-11.002,31.474,0.000
5,-12.466,-41.519,6.087
5,-23.499,-33.204,10.963
2,-42.778,31.135,0.000
5,-12.321,-41.471,14.263
5,10.709,-41.167,45.509
5,-5.066,2.614,14.439
2,40.920,0.427,0.000
2,-43.055,-38.004,0.000
2,-26.738,-13.410,0.000
5,5.373,-8.197,24.569
2,-9.004,-6.971,0.000
5,11.882,-37.875,45.262
2,29.022,-46.525,0.000
5,-25.053,-35.086,15.274
5,-24.947,-34.782,12.973
5,-19.040,29.661,14.735
2,15.949,35.946,0.000
5,14.064,-38.427,48.907
2,-39.615,-49.110,0.000
5,-17.289,31.402,14.791
2,-43.074,10.778,0.000
2,-23.087,-11.889,0.000
2,-36.543,-4.583,0.000
5,-18.541,29.672,16.353
2,-30.100,-46.040,0.000
5,10.354,-35.568,45.588
5,-26.292,-33.173,12.858
5,15.157,-35.818,32.070
2,-26.091,27.106,0.000
5,-23.540,-34.481,11.416
2,42.170,34.490,0.000
2,-4.954,39.387,0.000
2,-1.412,3.038,0.000
2,0.820,-21.701,0.000
2,5.154,-26.412,0.000
5,5.468,-8.900,28.325
5,2.486,-11.953,21.683
5,3.149,-7.352,19.987
5,-18.572,30.141,11.630
5,11.847,-39.808,51.258
2,40.344,-27.463,0.000
2,-31.212,28.517,0.000
5,12.277,-43.247,32.530
5,-11.558,-39.912,8.581
5,6.671,-39.738,42.597
5,-3.876,2.609,7.223
2,21.753,-38.018,0.000
2,31.741,0.273,0.000
2,-38.161,42.329,0.000
2,-2.671,37.702,0.000
5,-28.831,-37.172,16.095
5,-24.716,-34.568,11.602
2,24.907,-37.815,0.000
2,28.587,-19.330,0.000
5,-11.368,-41.719,2.601
5,-16.882,32.565,5.865
5,-18.834,30.458,16.926
5,3.360,-8.053,19.261
5,-21.068,30.581,8.031
5,7.448,-39.903,39.994
5,12.596,-41.424,54.778
5,-19.449,29.232,14.755
5,10.734,-33.784,38.283
5,-11.118,-41.259,12.978
5,-4.500,4.466,2.774
2,21.556,27.179,0.000
2,-48.681,34.127,0.000
5,11.407,-38.176,42.756
5,-3.137,3.089,13.115
5,-19.521,31.463,12.054
2,-34.313,-39.408,0.000
5,-2.527,-9.990,20.966
2,25.144,40.705,0.000
2,40.423,-24.213,0.000
2,-17.146,1.799,0.000
2,3.899,23.103,0.000
5,-3.158,3.294,16.778
5,11.145,-39.050,38.317
5,-12.131,-39.869,5.036
5,2.942,-9.736,19.013
5,1.527,-10.438,18.825
2,1.119,12.196,0.000
5,-26.366,-32.914,6.995
2,3.940,-21.253,0.000
2,-31.214,-26.186,0.000
5,-25.081,-35.418,5.606
5,10.366,-46.753,47.317
5,13.731,-42.272,48.588
5,2.850,-13.612,25.483
5,2.543,-9.534,21.001
2,-12.145,18.864,0.000
5,3.902,-9.824,33.798
5,9.823,-42.285,40.270
5,14.318,-37.021,31.940
2,45.645,-6.572,0.000
5,-24.189,-33.483,9.457
2,17.982,-25.782,0.000
5,12.407,-38.859,24.601
5,18.041,-20.297,7.599
5,10.146,-33.993,49.877
2,-16.284,-46.046,0.000
5,-1.575,4.810,7.232
2,-0.195,-36.998,0.000
5,-26.511,-35.298,11.845
2,-31.334,-7.267,0.000
2,29.441,27.723,0.000
2,-46.502,-33.160,0.000
5,3.549,-9.145,18.288
5,-18.504,30.956,15.728
2,-11.708,-24.766,0.000
2,47.890,26.202,0.000
2,17.237,-29.884,0.000
2,24.353,37.436,0.000
5,-3.306,3.642,5.690
5,15.373,-38.758,37.466
2,-11.127,-29.396,0.000
2,7.665,42.264,0.000
2,-6.796,8.800,0.000
2,32.390,-2.116,0.000
5,-25.970,-37.597,8.785
5,8.498,-42.345,53.993
2,41.068,-41.094,0.000
2,-6.041,-14.996,0.000
2,39.411,1.207,0.000
2,1.973,24.890,0.000
5,1.869,-9.637,18.911
5,-0.894,-12.825,16.987
5,-25.089,-34.527,15.441
5,11.231,-38.474,55.650
5,-11.949,-40.237,5.494
5,21.675,-21.625,6.803
5,12.839,-41.034,31.675
2,9.061,38.439,0.000
2,-9.115,-9.604,0.000
2,-6.016,39.867,0.000
2,-13.826,-38.495,0.000
5,14.915,-43.729,53.687
2,42.549,27.811,0.000
2,8.238,-28.426,0.000
5,1.483,-9.479,34.543
2,-1.416,-37.382,0.000
5,18.312,-39.444,50.277
2,27.450,-8.990,0.000
2,-22.915,-3.059,0.000
2,-4.333,-8.875,0.000
2,-29.170,34.334,0.000
2,-36.166,23.606,0.000
2,-15.542,-40.594,0.000
5,-27.530,-31.660,7.752
5,-1.888,4.859,12.126
2,-14.004,13.346,0.000
2,-32.430,22.584,0.000
5,12.898,-39.982,43.996
2,39.178,-7.374,0.000
2,-3.205,29.117,0.000
2,-18.029,-40.748,0.000
2,-4.643,30.948,0.000
2,-46.095,37.258,0.000
5,14.143,-36.638,35.344
5,1.824,-9.206,16.651
2,-24.505,16.006,0.000
2,26.279,31.942,0.000
2,40.562,13.778,0.000
2,-3.907,30.729,0.000
5,17.725,-40.454,47.234
7,34.981,38.624,-5.341
5,11.815,-34.206,31.690
5,11.663,-35.924,51.518
2,-42.557,-45.930,0.000
2,-8.299,2.090,0.000
5,0.946,-8.053,31.659
5,-24.971,-36.885,7.518
2,-5.451,-20.018,0.000
5,-5.587,4.041,11.568
2,-9.021,-4.877,0.000
2,20.608,10.202,0.000
2,38.971,-0.540,0.000
5,-17.730,31.951,8.342
5,10.051,-38.711,49.434
5,3.071,-13.060,20.831
2,10.602,-15.263,0.000
5,-25.264,-36.477,5.444
5,-24.954,-35.174,13.872
5,13.750,-39.499,36.775
2,-3.703,28.780,0.000
2,13.021,-28.921,0.000
2,-46.806,-24.390,0.000
5,-19.511,29.157,16.483
5,7.031,-46.183,38.654
5,0.798,-9.512,21.275
2,45.909,-31.981,0.000
5,-26.890,-35.601,6.661
2,17.605,44.048,0.000
5,1.624,-10.216,26.381
5,1.410,-10.882,32.757
5,-10.224,-40.858,9.475
5,-18.377,30.988,8.994
2,45.869,27.395,0.000
2,-10.236,-15.428,0.000
2,-18.595,18.820,0.000
5,15.174,-35.970,54.092
5,8.314,-43.626,48.505
5,-3.792,4.112,17.370
2,33.232,14.196,0.000
5,-18.878,30.291,12.787
5,-10.294,-41.382,8.626
5,-18.150,30.713,15.047
5,17.965,-40.149,36.416
2,42.526,3.284,0.000
2,42.261,-39.696,0.000
5,2.639,-7.709,17.379
2,42.842,3.921,0.000
2,-29.735,-35.048,0.000
5,-18.899,30.684,6.991
5,14.843,-40.422,47.237
5,-26.117,-34.101,14.208
2,3.367,-47.019,0.000
5,11.501,-41.520,48.923
5,-12.428,-41.580,3.065
2,-49.334,20.799,0.000
2,-32.330,-39.419,0.000
5,18.165,-42.026,44.027
2,-15.832,6.213,0.000
5,-26.256,-35.388,13.149
5,-14.961,-41.763,7.467
2,-25.131,39.168,0.000
2,-9.977,-7.666,0.000
2,35.668,37.525,0.000
5,19.733,-20.955,6.115
5,-5.751,4.030,11.823
5,14.051,-42.900,46.415
2,-5.271,-15.836,0.000
2,46.918,-7.453,0.000
5,-19.483,29.634,4.395
2,44.970,27.707,0.000
5,-10.721,-42.866,11.383
5,1.090,-8.462,29.204
5,-10.342,-44.061,5.913
5,9.218,-37.972,44.119
5,18.653,-20.791,7.904
5,-26.178,-33.737,8.765
2,-38.162,23.266,0.000
5,1.362,-9.835,19.660
2,3.498,41.824,0.000
5,-19.917,31.459,12.140
5,-18.852,30.282,13.277
2,29.620,39.809,0.000
2,46.513,-29.208,0.000
2,28.297,-10.586,0.000
5,11.535,-41.301,36.752
5,-24.748,-35.263,9.225
2,-17.491,-14.546,0.000
5,11.525,-41.229,36.256
7,-75.995,-39.165,-80.277
2,-25.400,1.075,0.000
5,-26.076,-35.729,14.873
5,-26.219,-33.322,5.249
5,11.228,-34.986,27.415
2,-28.325,27.728,0.000
5,-11.406,-42.936,4.597
2,-35.139,18.362,0.000
2,31.495,-32.945,0.000
2,40.131,-9.980,0.000
5,13.531,-36.615,54.516
5,3.035,-13.693,24.648
2,5.244,5.603,0.000
2,-34.207,16.092,0.000
2,-3.900,45.482,0.000
2,34.048,36.917,0.000
2,-13.393,13.464,0.000
2,-17.193,-26.277,0.000
2,-46.802,-17.782,0.000
2,-17.391,-35.138,0.000
2,-5.961,-15.856,0.000
5,0.646,-7.796,18.921
5,3.951,-13.935,21.690
2,34.490,-5.256,0.000
2,14.255,29.819,0.000
5,17.658,-43.149,38.824
2,28.838,-24.670,0.000
2,10.447,-16.001,0.000
5,1.257,-9.528,24.917
5,7.515,-36.274,43.083
2,-9.832,25.285,0.000
5,20.005,-21.914,6.065
5,-0.515,-10.172,14.626
2,13.741,48.567,0.000
2,-4.078,3.628,0.000
5,12.499,-40.360,36.570
5,-19.104,30.497,12.924
2,-35.798,-33.740,0.000
2,-7.839,-37.973,0.000
2,-34.366,-40.153,0.000
2,41.816,47.134,0.000
2,-5.165,33.475,0.000
2,8.629,35.659,0.000
5,-26.860,-34.939,12.659
5,2.197,-8.140,27.871
5,-18.573,30.710,7.393
5,-2.021,4.433,11.102
5,12.648,-38.980,24.054
2,20.261,-49.163,0.000
5,6.532,-38.844,42.663
2,39.839,28.787,0.000
5,1.531,-9.522,24.066
5,11.831,-40.215,56.093
2,-48.581,-49.932,0.000
5,11.176,-38.134,37.400
5,-10.614,-41.427,12.764
5,-12.216,-40.630,4.095
5,-23.820,-35.474,8.376
5,-3.524,4.213,3.286
2,-18.053,-20.183,0.000
5,10.272,-40.520,57.059
2,-49.343,26.091,0.000
5,-24.237,-34.638,14.151
5,-17.316,30.422,15.169
5,10.724,-48.874,42.718
2,-21.370,-22.312,0.000
5,-4.082,3.818,4.488
5,18.521,-22.790,5.590
2,-29.146,27.600,0.000
2,27.656,40.310,0.000
5,7.971,-37.862,39.755
2,40.398,0.224,0.000
5,13.523,-40.306,54.074
5,-3.210,4.416,4.054
5,-4.864,3.503,12.528
5,-18.874,30.860,12.229
5,-24.886,-33.180,9.661
5,13.143,-37.872,55.272
5,-4.324,4.109,17.726
5,2.690,-8.008,17.323
2,3.686,35.854,0.000
5,-11.655,-41.458,9.939
2,-46.111,-47.296,0.000
2,-43.034,-28.474,0.000
2,15.816,10.395,0.000
2,15.366,0.522,0.000
5,11.193,-39.324,42.119
5,1.086,-12.299,27.709
2,-18.574,20.173,0.000
2,-12.535,-32.781,0.000
5,-19.077,29.895,10.321
5,4.838,-9.387,20.756
5,10.732,-39.680,55.732
5,-21.155,31.198,10.292
2,2.747,26.607,0.000
5,-0.391,-11.736,27.619
2,38.660,47.089,0.000
2,35.179,3.583,0.000
5,17.602,-41.820,43.891
5,8.428,-41.459,50.319
5,-19.433,29.197,7.130
5,-4.141,5.088,3.603
2,27.059,44.183,0.000
2,-16.418,-25.465,0.000
5,-25.939,-35.373,6.161
5,-3.453,-9.397,20.965
5,-4.133,4.266,16.740
2,-6.658,-36.459,0.000
5,-2.340,-11.898,24.127
5,-25.413,-36.101,11.147
5,-11.289,-43.270,5.977
5,12.130,-39.741,38.071
5,-12.790,-40.946,11.959
5,-2.816,4.108,15.076
2,-11.334,-20.665,0.000
2,25.695,12.204,0.000
7,-37.932,87.602,31.213
5,11.788,-39.911,36.129
2,-18.744,-28.595,0.000
5,13.053,-41.203,17.669
5,1.715,-10.424,33.124
5,-4.727,5.717,15.387
5,-3.696,2.407,8.126
2,18.964,11.268,0.000
5,7.599,-38.668,28.103
5,17.672,-40.774,49.529
2,0.595,-11.543,0.000
5,-11.980,-43.475,2.742
5,3.191,-9.596,23.230
2,17.865,-39.109,0.000
2,-47.745,-30.994,0.000
5,17.952,-20.788,6.451
2,-46.907,-48.794,0.000
5,15.241,-34.168,41.863
2,-28.232,27.241,0.000
2,-33.940,-5.152,0.000
5,-4.514,4.491,13.200
2,6.717,0.544,0.000
2,-18.825,-16.806,0.000
5,19.870,-20.692,10.377
5,2.164,-12.560,17.070
2,-25.476,-20.496,0.000
5,-26.961,-35.397,6.299
5,0.267,-9.947,15.582
5,12.638,-41.646,13.172
2,-3.820,30.574,0.000
2,-28.056,18.111,0.000
2,-20.244,10.412,0.000
2,-49.477,-3.760,0.000
2,-10.517,-16.167,0.000
5,18.005,-22.001,9.342
2,6.896,-38.576,0.000
5,-25.043,-35.491,10.408
2,-13.939,2.104,0.000
5,12.257,-39.839,57.904
2,-18.865,-47.801,0.000
5,-11.994,-41.655,2.738
5,-2.880,6.007,10.768
5,-26.043,-35.195,10.868
2,-41.181,-10.618,0.000
5,-2.642,4.534,4.393
5,-1.403,1.213,10.368
2,-37.511,5.415,0.000
2,31.973,-19.039,0.000
5,-24.400,-35.073,5.294
5,10.398,-35.698,32.397
5,-16.398,31.112,12.048
5,17.283,-41.574,49.672
2,-6.514,-16.139,0.000
2,-5.148,39.724,0.000
5,14.688,-37.502,34.643
5,15.144,-38.497,54.654
2,22.471,-1.205,0.000
5,12.302,-45.774,38.731
5,-18.674,30.500,10.411
2,-25.819,-30.850,0.000
5,-24.129,-32.898,3.164
5,7.727,-37.222,51.650
5,15.428,-45.686,47.201
5,-24.448,-36.732,13.640
2,28.725,38.073,0.000
5,-27.000,-35.691,6.080
5,-0.723,-6.485,23.108
2,-17.075,4.604,0.000
2,-32.315,23.181,0.000
5,-1.186,-6.564,26.876
2,-43.505,9.257,0.000
2,2.613,36.539,0.000
2,41.244,-30.152,0.000
7,-31.584,-65.262,35.692
2,-21.136,28.674,0.000
5,11.031,-38.498,48.575
